,np_id,bf_id,p,phi,a_33,R_bd,np_id_s,k_p,rho_p,cv_p,bf_id_s,k_f,cv_f,rho_f,mu_f,rho_nf,k_nf,c_nf,combo_name,psi_c,mu_nf_enhancement,mu_nf,T_out,wt fraction,Velocity,HTC,m_flowrate,deltaT,Q_out,Q_out_check,W_out,Reynolds,Prandtl,T_in,FOM Standard,FOM User,FOM Mouromtseff,FOM k/mu enhancement,T_outcheck,Shear Rate,FOM Standard normed
125,3.0,2.0,1.0,0.039,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,996.0,0.1346372396642835,1674.0963855421687,Silicone Oil-Al2O3,0.8972525875737437,1.5493074792243768,0.007126814404432133,30.0,0.12048192771084337,0.14585212031598213,267.92070044718616,0.0067940626756928385,0.4396023411600053,4.999999999999999,4.999999999999999,0.00033556271247707633,133.0182853549739,88.61570739744407,29.560397658839996,0.4762081115667294,0.476208111566729,0.854348384359966,0.7241796817272534,30.0,178.80021020131716,0.4762081115667294
126,3.0,2.0,1.0,0.047,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1012.8,0.13770869112835493,1651.4218009478673,Silicone Oil-Al2O3,0.8972525875737437,1.6962659279778394,0.007802823268698061,30.0,0.14218009478672985,0.14585432508540655,267.92070044718616,0.006908765757816852,0.4382395032469509,4.999999999999999,4.999999999999999,0.0003674033801151125,123.54521890905339,93.57254323810818,29.56176049675305,0.43493798443239995,0.43493798443239967,0.8386061236401138,0.6765286074204615,30.0,178.80291302960433,0.43493798443239995
127,3.0,2.0,1.0,0.055,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1029.6,0.1408309212937801,1629.4871794871797,Silicone Oil-Al2O3,0.8972525875737437,1.8555900277008313,0.008535714127423823,30.0,0.16317016317016322,0.14584958858287883,267.9207004471862,0.007023138059489029,0.43690584085746265,5.0,5.0,0.0004018861424882482,114.80705844970231,98.76266242262388,29.563094159142537,0.3976192974247443,0.3976192974247444,0.8232973862627961,0.6324624476644978,30.0,178.79710654804109,0.3976192974247443
128,3.0,2.0,1.0,0.063,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1046.4,0.14400519990313906,1608.2568807339449,Silicone Oil-Al2O3,0.8972525875737437,2.0272797783933516,0.009325486980609417,30.0,0.18348623853211007,0.14581541222927555,267.9207004471862,0.007136062160834524,0.4356683006998795,5.000000000000001,5.0,0.0004388651883971013,106.7737141044204,104.14747948579452,29.56433169930012,0.36411565520737355,0.36411565520737343,0.8085807413681572,0.5919475670384333,30.0,178.75520973368594,0.36411565520737355
129,3.0,2.0,1.0,0.071,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1063.2,0.1472328393887596,1587.6975169300224,Silicone Oil-Al2O3,0.8972525875737437,2.2113351800554018,0.010172141828254848,30.0,0.20316027088036118,0.1457354066533891,267.92070044718616,0.007246653710529749,0.43457499135286504,4.999999999999999,4.999999999999999,0.00047818430133532067,99.40365359377078,109.69213383120575,29.565425008647136,0.33417593420504577,0.3341759342050454,0.7945565358992925,0.5548414095274893,30.0,178.6571308455986,0.33417593420504577
130,3.0,2.0,1.0,0.079,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1080.0,0.15051519668200375,1567.7777777777778,Silicone Oil-Al2O3,0.8972525875737437,2.407756232686981,0.011075678670360111,30.0,0.2222222222222222,0.14559801286496893,267.9207004471863,0.0073542208322555,0.4336594686197488,5.0,5.000000000000001,0.0005196775981570562,92.64960344023302,115.36511446006068,29.566340531380252,0.3074938888795897,0.3074938888795898,0.7812820029563461,0.5209386600916873,30.0,178.48869971003018,0.3074938888795897
131,3.0,2.0,1.0,0.087,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1096.8,0.153853675115358,1548.4682713347922,Silicone Oil-Al2O3,0.8972525875737437,2.6165429362880888,0.012036097506925207,30.0,0.24070021881838075,0.14539545003581392,267.92070044718616,0.0074582291264894815,0.43294424600671055,5.0,4.999999999999999,0.0005631707400330595,86.46239662350598,121.13792592988924,29.56705575399329,0.2837464276136531,0.28374642761365265,0.7687831789260975,0.4900030270909667,30.0,178.2403778045726,0.2837464276136531
132,3.0,2.0,1.0,0.095,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1113.6,0.15724972642293036,1529.7413793103449,Silicone Oil-Al2O3,0.8972525875737437,2.8376952908587256,0.013053398337950137,30.0,0.25862068965517243,0.14512286401788474,267.9207004471862,0.007558272166576537,0.43244358940965166,5.0,5.0,0.0006084824064075709,80.79345506318694,126.98479057748871,29.56755641059035,0.2626167723802403,0.26261677238024017,0.757064051824159,0.46178826566724285,30.0,177.90621442595264,0.2626167723802403
133,3.0,2.0,1.0,0.103,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1130.4,0.16070485284534466,1511.5711252653928,Silicone Oil-Al2O3,0.8972525875737437,3.071213296398892,0.014127581163434903,30.0,0.2760084925690021,0.14477764654352787,267.9207004471862,0.0076540470042045575,0.4321656972232638,5.0,5.0,0.0006554258853082727,75.59630341218023,132.88238269346124,29.567834302776735,0.2438074070659549,0.24380740706595488,0.7461134414049394,0.4360514812223584,30.0,177.4830120971387,0.2438074070659549
134,3.0,2.0,1.0,0.111,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1147.2,0.1642206093454433,1493.9330543933054,Silicone Oil-Al2O3,0.8972525875737437,3.317096952908588,0.015258645983379504,30.0,0.29288702928870297,0.14435889569913743,267.9207004471862,0.007745334045169225,0.43211437579453044,5.0,5.0,0.0007038106796439186,70.82741661196034,138.80959089553394,29.56788562420547,0.22704640643100915,0.22704640643100893,0.7359100887360963,0.41256107292212973,30.0,176.96966516164827,0.22704640643100915
135,3.0,2.0,1.0,0.118,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1164.0,0.1677986059416661,1476.8041237113403,Silicone Oil-Al2O3,0.8972525875737437,3.5753462603878114,0.016446592797783932,30.0,0.30927835051546393,0.14386699121583427,267.9207004471862,0.007831980632173186,0.43229031241057786,5.0,5.0,0.0007534440628734926,66.44662249461601,144.74730542881994,29.56770968758942,0.2120896473873321,0.21208964738733208,0.7264263677730789,0.3911010610840465,30.0,176.3666391321121,0.2120896473873321
136,3.0,2.0,1.0,0.126,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1180.8000000000002,0.17144051016645956,1460.162601626016,Silicone Oil-Al2O3,0.8972525875737437,3.8459612188365653,0.0176914216066482,30.0,0.32520325203252026,0.14330326190811357,267.92070044718616,0.007913887714263554,0.4326920336629629,5.000000000000001,4.999999999999999,0.0008041325417511645,62.417216470779515,150.67822753527923,29.567307966337037,0.19872058065567838,0.1987205806556781,0.7176309555352708,0.37147304321649255,29.999999999999996,175.67556300309366,0.19872058065567838
137,3.0,2.0,1.0,0.134,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1197.6,0.175148049657605,1443.987975951904,Silicone Oil-Al2O3,0.8972525875737437,4.128941828254847,0.018993132409972295,30.0,0.3406813627254509,0.14266972642331963,267.92070044718616,0.007990999054646827,0.433316621294042,5.000000000000001,4.999999999999999,0.0008556832011699806,58.705897082175255,156.58669839188565,29.566683378705957,0.18674865347645678,0.18674865347645667,0.7094907258947493,0.3534966442229939,29.999999999999996,174.8989114356996,0.18674865347645678
138,3.0,2.0,1.0,0.142,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1214.4,0.17892301489092502,1428.2608695652173,Silicone Oil-Al2O3,0.8972525875737437,4.424288088642659,0.020351725207756233,30.0,0.3557312252964427,0.1419688919617804,267.9207004471862,0.008063292508829636,0.43416024299926287,5.0,5.0,0.0009079049182972099,55.28259618640747,162.45854542582146,29.565839757000738,0.17600707122571935,0.17600707122571918,0.7019720707137694,0.3370090496409057,30.0,174.03975800846067,0.17600707122571935
139,3.0,2.0,1.0,0.15,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1231.1999999999998,0.1827672620634497,1412.9629629629633,Silicone Oil-Al2O3,0.8972525875737437,4.731999999999999,0.021767199999999997,30.0,0.3703703703703704,0.1412035986436788,267.9207004471862,0.008130772982290384,0.4352185431075554,5.000000000000001,5.0,0.0009606094416075062,52.120252768480476,168.28094408248035,29.564781456892444,0.16635031751666815,0.16635031751666798,0.6950418023936964,0.3218640146228687,30.0,173.1015844265766,0.16635031751666815
140,3.0,2.0,5.5,0.0,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,912.0,0.12,1800.0,Silicone Oil-Al2O3,0.8972525875737437,1.0,0.0046,30.0,0.0,0.14715915887210132,267.9207004471862,0.006276818902565626,0.44254547102551756,4.999999999999999,5.0,0.00022048811189788125,190.3965227370512,69.0,29.557454528974482,0.724745131360769,0.7247451313607691,0.927451502919336,1.0,30.0,180.40250962671487,0.724745131360769
141,3.0,2.0,5.5,0.008,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,928.8,0.1274100337655183,1772.9974160206718,Silicone Oil-Al2O3,0.8972525875737437,1.085130193905817,0.004991598891966759,30.0,0.02583979328165375,0.1412671210730262,267.92070044718616,0.006136500371591651,0.4595588530019225,5.0,4.999999999999999,0.00022048275252454594,171.53720549199826,69.46149903355465,29.540441146998077,0.7247627480663276,0.7247627480663271,0.9380486882614558,0.9784542788894812,30.0,173.17945661448317,0.7247627480663276
142,3.0,2.0,5.5,0.016,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,945.5999999999999,0.13493572117520994,1746.9543147208124,Silicone Oil-Al2O3,0.8972525875737437,1.1826260387811636,0.005440079778393352,30.0,0.05076142131979696,0.13616707245999404,267.9207004471862,0.006021948366091984,0.4752820681626727,4.999999999999999,5.0,0.00022325552870434,154.45750109636782,70.43035571692397,29.524717931837326,0.7157613813566065,0.7157613813566066,0.9450822562860617,0.9508198756435665,30.0,166.92730366619887,0.7157613813566065
143,3.0,2.0,5.5,0.024,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,962.4000000000001,0.14257979115771774,1721.8204488778053,Silicone Oil-Al2O3,0.8972525875737437,1.292487534626039,0.005945442659279779,30.0,0.07481296758104737,0.1316886491983489,267.9207004471862,0.005927361578758631,0.4899149837440504,5.000000000000001,5.0,0.00022820945501861287,139.1087574133711,71.7982868768162,29.51008501625595,0.7002237729715659,0.7002237729715658,0.9493206214279477,0.9192854046813624,30.0,161.43720164493345,0.7002237729715659
144,3.0,2.0,5.5,0.032,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,979.2,0.15034505917694513,1697.549019607843,Silicone Oil-Al2O3,0.8972525875737437,1.4147146814404432,0.006507687534626039,30.0,0.09803921568627451,0.12770048799592915,267.92070044718616,0.0058481893447844165,0.5036470042186006,5.000000000000001,4.999999999999999,0.00023489001687394023,125.39262049074824,73.47842792304178,29.4963529957814,0.6803085450271711,0.6803085450271711,0.9514321900293804,0.8856029484797235,29.999999999999996,156.54811220444725,0.6803085450271711
145,3.0,2.0,5.5,0.039,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,996.0,0.15823443068954388,1674.0963855421687,Silicone Oil-Al2O3,0.8972525875737437,1.5493074792243768,0.007126814404432133,30.0,0.12048192771084337,0.1241014790077822,267.9207004471861,0.0057808774030737265,0.5166492298616026,5.0,4.999999999999998,0.00024294172838230374,113.1815287420446,75.40062035106811,29.483350770138397,0.657761376297831,0.6577613762978304,0.9519759604020425,0.8511030079105628,29.999999999999993,152.13608471932753,0.657761376297831
146,3.0,2.0,5.5,0.047,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1012.8,0.166250904769509,1651.4218009478673,Silicone Oil-Al2O3,0.8972525875737437,1.6962659279778394,0.007802823268698061,30.0,0.14218009478672985,0.12081382793535726,267.9207004471863,0.005722658118103943,0.529071283181661,5.000000000000001,5.000000000000001,0.00025207966528449606,102.33478376986328,77.50786362778682,29.47092871681834,0.6339173984564402,0.6339173984564401,0.9514058473244473,0.816749416209859,30.0,148.1057511078267,0.6339173984564402
147,3.0,2.0,5.5,0.055,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1029.6,0.17439757790937904,1629.4871794871797,Silicone Oil-Al2O3,0.8972525875737437,1.8555900277008313,0.008535714127423823,30.0,0.16317016317016322,0.11777762155113611,267.9207004471862,0.005671380389268921,0.5410411273320791,5.0,5.0,0.00026207052227280545,92.70991034578417,79.75361186284402,29.45895887266792,0.6097507046388628,0.6097507046388628,0.950082161215518,0.7832081049958828,30.0,144.3836637049339,0.6097507046388628
148,3.0,2.0,5.5,0.063,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1046.4,0.18267764800816375,1608.2568807339449,Silicone Oil-Al2O3,0.8972525875737437,2.0272797783933516,0.009325486980609417,30.0,0.18348623853211007,0.1149466167097633,267.9207004471862,0.005625373816649303,0.5526665741035687,5.0,5.0,0.0002727197933502372,84.1699584577558,82.09969181390859,29.44733342589643,0.5859409163444899,0.5859409163444899,0.9482857883337802,0.750914476445782,30.0,140.9131330083504,0.5859409163444899
149,3.0,2.0,5.5,0.071,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1063.2,0.19109441855678905,1587.6975169300224,Silicone Oil-Al2O3,0.8972525875737437,2.2113351800554018,0.010172141828254848,30.0,0.20316027088036118,0.11228500488452232,267.9207004471863,0.005583341522616544,0.5640375858854582,5.0,5.000000000000001,0.0002838629321009615,76.58770085887261,84.51468360275909,29.43596241411454,0.562939600595976,0.5629396005959756,0.9462324234636985,0.7201321185209678,30.0,137.65026132162834,0.562939600595976
150,3.0,2.0,5.5,0.079,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1080.0,0.19965130303256656,1567.7777777777778,Silicone Oil-Al2O3,0.8972525875737437,2.407756232686981,0.011075678670360111,30.0,0.2222222222222222,0.10976494122507699,267.92070044718616,0.00554427633677536,0.5752288133753292,5.000000000000001,4.999999999999999,0.00029535912920196594,69.84764473108208,86.97264996244732,29.42477118662467,0.5410284288576998,0.5410284288576993,0.944085495441992,0.6910005406768344,29.999999999999996,134.560913624431,0.5410284288576998
151,3.0,2.0,5.5,0.087,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1096.8,0.20835182951497022,1548.4682713347922,Silicone Oil-Al2O3,0.8972525875737437,2.6165429362880888,0.012036097506925207,30.0,0.24070021881838075,0.10736466478425674,267.9207004471862,0.0055073956568275125,0.5863020539863141,5.0,5.0,0.00030708683295621765,63.84660749452321,89.45213077107327,29.413697946013684,0.5203664516729729,0.5203664516729727,0.9419672410750659,0.6635722356695611,30.0,131.618413157313,0.5203664516729729
152,3.0,2.0,5.5,0.095,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1113.6,0.21719964553583063,1529.7413793103449,Silicone Oil-Al2O3,0.8972525875737437,2.8376952908587256,0.013053398337950137,30.0,0.25862068965517243,0.10506707139519654,267.9207004471862,0.005472091022488069,0.5973084753190523,5.0,5.0,0.00031894044686826915,58.493413624625866,91.93534146393948,29.402691524680947,0.5010267189062998,0.5010267189062997,0.9399678464270675,0.6378405221880578,30.0,128.8017919108675,0.5010267189062998
153,3.0,2.0,5.5,0.103,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1130.4,0.22619852317795708,1511.5711252653928,Silicone Oil-Al2O3,0.8972525875737437,3.071213296398892,0.014127581163434903,30.0,0.2760084925690021,0.10285863080002755,267.9207004471862,0.005437889161258287,0.6082905447426024,5.0,5.0,0.0003308278343598166,53.7080996145528,94.40752952967325,29.3917094552574,0.4830237030392007,0.4830237030392004,0.9381528070112105,0.6137599415058076,30.0,126.09446313307619,0.4830237030392007
154,3.0,2.0,5.5,0.111,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1147.2,0.23535236443715915,1493.9330543933054,Silicone Oil-Al2O3,0.8972525875737437,3.317096952908588,0.015258645983379504,30.0,0.29288702928870297,0.10072856447753055,267.9207004471863,0.005404421916574016,0.6192836602901797,5.0,5.000000000000001,0.00034266838644035505,49.42088235312952,96.8564545946715,29.38071633970982,0.466333317995567,0.46633331799556693,0.9365687528723067,0.5912608921253443,30.0,123.48321342768897,0.466333317995567
155,3.0,2.0,5.5,0.118,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1164.0,0.24466520686368073,1476.8041237113403,Silicone Oil-Al2O3,0.8972525875737437,3.5753462603878114,0.016446592797783932,30.0,0.30927835051546393,0.0986682204490534,267.9207004471862,0.005371403023287306,0.6303175054259277,4.999999999999999,5.0,0.0003543914893996817,45.571051017241395,99.27196586763243,29.36968249457407,0.45090723225776597,0.4509072322577655,0.9352480033658854,0.5702599343882438,30.0,120.957436328387,0.45090723225776597
156,3.0,2.0,5.5,0.126,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1180.8000000000002,0.25414122950018403,1460.162601626016,Silicone Oil-Al2O3,0.8972525875737437,3.8459612188365653,0.0176914216066482,30.0,0.32520325203252026,0.0966705968109239,267.9207004471862,0.005338610149174705,0.6414171616922416,5.0,5.0,0.000365935282532132,42.10587733429155,101.64565682801751,29.358582838307758,0.43668291429888684,0.43668291429888656,0.9342120981292085,0.5506669096910096,30.0,118.50854819685439,0.43668291429888684
157,3.0,2.0,5.5,0.134,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1197.6,0.2637847591346284,1443.987975951904,Silicone Oil-Al2O3,0.8972525875737437,4.128941828254847,0.018993132409972295,30.0,0.3406813627254509,0.09472997761586054,267.9207004471862,0.005305870982951052,0.6526040158627412,5.0,5.0,0.000377245630691673,38.97959613388931,103.97058160462186,29.347395984137258,0.4235905537936431,0.4235905537936432,0.9334745173811675,0.5323897544594386,30.0,116.12954184956018,0.4235905537936431
158,3.0,2.0,5.5,0.142,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1214.4,0.2736002768877018,1428.2608695652173,Silicone Oil-Al2O3,0.8972525875737437,4.424288088642659,0.020351725207756233,30.0,0.3557312252964427,0.09284165374200888,267.9207004471862,0.005273052432689474,0.6638964963263372,5.0,5.0,0.0003882752595390789,36.15248088630202,106.24102092671839,29.336103503673662,0.4115577330644594,0.41155773306445914,0.9330427680253729,0.515337668279419,30.0,113.81464437092652,0.4115577330644594
159,3.0,2.0,5.5,0.15,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1231.1999999999998,0.28359242515587507,1412.9629629629633,Silicone Oil-Al2O3,0.8972525875737437,4.731999999999999,0.021767199999999997,30.0,0.3703703703703704,0.09100170818535269,267.9207004471862,0.005240052217952894,0.6753106695324358,5.0,5.0,0.00039898301677287036,33.590022340386085,108.45228814028584,29.324689330467564,0.40051250028992136,0.4005125002899211,0.9329199777168187,0.4994231212240686,30.0,111.55905390315422,0.40051250028992136
160,3.0,2.0,10.0,0.0,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,912.0,0.12,1800.0,Silicone Oil-Al2O3,0.8972525875737437,1.0,0.0046,30.0,0.0,0.14715915887210132,267.9207004471862,0.006276818902565626,0.44254547102551756,4.999999999999999,5.0,0.00022048811189788125,190.3965227370512,69.0,29.557454528974482,0.724745131360769,0.7247451313607691,0.927451502919336,1.0,30.0,180.40250962671487,0.724745131360769
161,3.0,2.0,10.0,0.008,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,928.8,0.13469993409112835,1772.9974160206718,Silicone Oil-Al2O3,0.8972525875737437,1.085130193905817,0.004991598891966759,30.0,0.02583979328165375,0.13362180751844394,267.9207004471862,0.005804395709783074,0.4858530005908099,5.0,5.0,0.00019726367385262855,162.25368847613726,65.70227370179241,29.51414699940919,0.8100715276158719,0.8100715276158722,0.9736774109364057,1.0344375790697327,30.0,163.80706170069803,0.8100715276158719
162,3.0,2.0,10.0,0.016,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,945.5999999999999,0.14962301130339023,1746.9543147208124,Silicone Oil-Al2O3,0.8972525875737437,1.1826260387811636,0.005440079778393352,30.0,0.05076142131979696,0.12280064384915934,267.9207004471863,0.005430822027841966,0.5270148900354119,4.999999999999999,5.000000000000001,0.00018157636156927745,139.2956479073813,63.51677297831774,29.47298510996459,0.8800577577381941,0.8800577577381946,1.0128228373588175,1.0543133557360935,30.000000000000004,150.54139004299964,0.8800577577381941
163,3.0,2.0,10.0,0.024,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,962.4000000000001,0.1647743514217242,1721.8204488778053,Silicone Oil-Al2O3,0.8972525875737437,1.292487534626039,0.005945442659279779,30.0,0.07481296758104737,0.11395062361669868,267.9207004471861,0.005128965574579484,0.5661771773035795,5.000000000000001,4.999999999999998,0.00017087178670705232,120.37126779182147,62.127295055635074,29.43382282269642,0.9351905817832868,0.9351905817832858,1.0459480422750942,1.0623851746301953,29.999999999999993,139.6921444206411,0.9351905817832868
164,3.0,2.0,10.0,0.032,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,979.2,0.18015923206228907,1697.549019607843,Silicone Oil-Al2O3,0.8972525875737437,1.4147146814404432,0.006507687534626039,30.0,0.09803921568627451,0.10656760247531886,267.9207004471862,0.004880384774373365,0.6035227097400329,5.0,5.0,0.0001635798613932482,104.64165911584116,61.31863722919918,29.396477290259966,0.9768787200324258,0.9768787200324262,1.074033860132356,1.0612224171758635,30.0,130.64129394867285,0.9768787200324258
165,3.0,2.0,10.0,0.039,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,996.0,0.19578309480166878,1674.0963855421687,Silicone Oil-Al2O3,0.8972525875737437,1.5493074792243768,0.007126814404432133,30.0,0.12048192771084337,0.1003004212310542,267.92070044718616,0.004672179922827653,0.6392488961372892,5.0,4.999999999999999,0.000158691518580606,91.4747761200321,60.939757066236766,29.36075110386271,1.0069705492152692,1.0069705492152683,1.0979528638743419,1.0530677815037015,30.0,122.95835234030541,1.0069705492152692
166,3.0,2.0,10.0,0.047,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1012.8,0.21165155159393906,1651.4218009478673,Silicone Oil-Al2O3,0.8972525875737437,1.6962659279778394,0.007802823268698061,30.0,0.14218009478672985,0.09489846897723425,267.9207004471862,0.0044951103956310445,0.6735527734086183,5.0,5.0,0.00015553313836264135,80.38330105782711,60.881918218076876,29.32644722659138,1.027418898012161,1.0274188980121604,1.118459597247123,1.0397915213990754,30.0,116.33609552026074,1.027418898012161
167,3.0,2.0,10.0,0.055,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1029.6,0.22777039149149128,1629.4871794871797,Silicone Oil-Al2O3,0.8972525875737437,1.8555900277008313,0.008535714127423823,30.0,0.16317016317016322,0.0901791132549945,267.9207004471863,0.004342421316548512,0.7066219087598805,5.0,5.000000000000001,0.00015364008391637008,70.98545033279466,61.06516587747229,29.29337809124012,1.0400780938644865,1.0400780938644874,1.136193322934289,1.0229019166018325,30.0,110.55063423712579,1.0400780938644865
168,3.0,2.0,10.0,0.063,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1046.4,0.24414558768652456,1608.2568807339449,Silicone Oil-Al2O3,0.8972525875737437,2.0272797783933516,0.009325486980609417,30.0,0.18348623853211007,0.08600678712242982,267.9207004471861,0.004209087158731072,0.7386295313107165,5.000000000000001,4.999999999999998,0.00015268266160563346,62.97869312203153,61.42965246628419,29.261370468689282,1.0466000784926188,1.046600078492617,1.1516877988587175,1.003584500638969,29.999999999999993,105.43577688767616,1.0466000784926188
169,3.0,2.0,10.0,0.071,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1063.2,0.2607833048911963,1587.6975169300224,Silicone Oil-Al2O3,0.8972525875737437,2.2113351800554018,0.010172141828254848,30.0,0.20316027088036118,0.08227918474308119,267.92070044718616,0.004091310225221416,0.7697325062707123,4.999999999999999,4.999999999999999,0.00015242110988540738,56.121238935651,61.92990126157978,29.230267493729286,1.04839602428467,1.0483960242846684,1.1653841835798655,0.9827520617531124,30.0,100.8661066797249,1.04839602428467
170,3.0,2.0,10.0,0.079,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1080.0,0.27768990707558877,1567.7777777777778,Silicone Oil-Al2O3,0.8972525875737437,2.407756232686981,0.011075678670360111,30.0,0.2222222222222222,0.07891793322151387,267.9207004471862,0.003986180148450679,0.8000710904818926,5.0,5.0,0.00015267731246205687,50.21850967208674,62.53091110175378,29.199928909518107,1.0466367467702877,1.0466367467702877,1.1776446116562702,0.9610950342679814,30.0,96.745546229224,1.0466367467702877
171,3.0,2.0,10.0,0.087,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1096.8,0.29487196558389606,1548.4682713347922,Silicone Oil-Al2O3,0.8972525875737437,2.6165429362880888,0.012036097506925207,30.0,0.24070021881838075,0.07586216034055923,267.9207004471862,0.0038914379625428885,0.8297697192642033,5.0,5.0,0.000153316488072355,45.11299490091172,63.205449399911814,29.170230280735797,1.042273323828708,1.0422733238287076,1.188765057734542,0.9391271000321352,30.0,92.99947224511955,1.042273323828708
172,3.0,2.0,10.0,0.095,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1113.6,0.3123362676505756,1529.7413793103449,Silicone Oil-Al2O3,0.8972525875737437,2.8376952908587256,0.013053398337950137,30.0,0.25862068965517243,0.07306397952496135,267.9207004471862,0.003805309704711839,0.8589383254146812,5.0,5.0,0.00015423501859602393,40.67650805017249,63.932132276494556,29.14106167458532,1.0360661740474377,1.036066174047438,1.1989868270673358,0.9172240017474954,30.0,89.56918054331719,1.0360661740474377
